recommendations listening on port 3003
recommendations request | id=e95bec58-7cf2-45ee-aaa2-9506139f7307 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=cfab6764-033c-48eb-a794-2011b5e9fdca | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=f9751b1b-7712-4648-92bb-c2ce574b2b50 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=702ed6db-aa05-451c-ac7e-a1c9bc8ad9c1 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=4dff54d0-fcbb-4c22-bb42-a73da19e7d9a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=0064f0dc-0fdc-4bf1-94b3-74270ca7e951 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=30c515af-b60f-4cbf-9e06-b21ae270ba98 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=24b9cd2f-6849-4c47-83d3-444c655b84ef | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=2fe7b764-08af-46c0-b91d-4be2545a53eb | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=3c0dd614-e319-4437-9af7-6066a2aa0903 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=f47740c5-d6c8-4012-9aeb-e4e99c516e77 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=6fd0ad3e-a983-42cf-9423-f742483b4a93 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=5f639a1c-0c4d-497b-aa26-c5ebb3b8b479 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=89ef4405-0dbf-4272-9b15-d01bb63d0d80 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=89bd5c1c-2fa6-4f7e-be46-347a012c665b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=a467baeb-030e-4d41-a432-761c59a9c701 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=d24e516a-5f6d-43bd-9e94-69855e0d8ec7 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=3
recommendations request | id=7f484df6-61e1-406e-9d00-9e613decf99e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=af85680d-03be-4de0-bede-1f9ad36d9d90 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=a6cb3ea4-444a-4e05-ba76-74c3f104faa7 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=51d8a710-3e49-4b26-8fa8-5dd790d79aad | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=28f0829d-ba30-4b07-be8f-bf1a6602e355 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=9589d488-20c3-472a-a129-f7890c70e8dc | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=6b9a716c-2063-485a-9c86-2b835826ce7b | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=0e0f17ae-e449-4886-9b49-4feee9f2fe0d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=c2bcd78f-bf60-4f2a-88d4-9fb37830783e | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=48386188-6291-4566-aff2-4e1c23e7245b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d8f2c73c-07ad-4b2c-a834-d7d677cbef1f | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=ff4471df-e304-4abe-b369-7db231f096d9 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=88a77e71-0cfc-4f05-8266-b03359da6011 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=4 | catalogMs=3
recommendations request | id=b5f81d14-ee59-4164-80a6-aa610bee1dd4 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=311e4e56-83dd-4f50-9d58-7f0f985f4d57 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=2e4f1661-58d6-4a3b-9604-4be01f697fa0 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=8da6a694-1c4f-4d9d-9a60-cd1ac92dae0b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=4dce64e7-4567-43f3-a53f-f80236b65e6d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=68377cd3-fb78-4808-8470-7cd9d3a5afbc | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=63fa86c3-a936-455e-afe0-df372c331148 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=ed0d89c1-6870-4b34-86ef-71271db17b0d | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=7eb0e704-5292-406b-95ca-7ca1abf2fac5 | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=4 | catalogMs=4
recommendations request | id=136e237f-3c7b-495c-9398-dbacb683e2d2 | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=3 | catalogMs=4
recommendations request | id=cf6af5bd-33b5-40d4-abcc-4c98446ed22e | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=2 | catalogMs=3
recommendations request | id=649792e6-3280-4fa7-a38b-7ac7ecf37efa | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=bbaa8065-f4a1-42ad-b575-3000ed4ce8d1 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=6b28d983-0a8e-43dc-bfb9-fc282cef686d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=47abc4e4-74b6-4299-b089-a4c21cedfb2c | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=f754e036-a2f9-4ebd-9f75-961453446334 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=ea54a66c-c75b-450c-9d60-d6a97446451e | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=acedf06f-ce5e-4ddc-99f8-d19d4ea4d847 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=51c2bb18-fea8-46ac-b5c4-7ee33f354476 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=83d52176-86de-411f-adbe-afcdfb0ed98d | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=9611c3f1-5b29-45aa-a833-13884efba389 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=4
recommendations request | id=85fe8981-ca74-4324-ad63-f670dd8d0ab0 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=62f2c3ba-4b63-4e96-8c62-0807005ca69c | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=484453aa-022e-4b2c-9473-95d6224fcf58 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=0de15ad9-17c7-40d7-b89a-44705693a4f2 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=15b3732e-2e4c-4409-b59a-1c2744f1756f | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=b942ca27-75ed-4272-9f8d-491987d54450 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=74378b79-ade7-428b-b29f-018cf61f6c1e | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=128dce3b-e9bb-4a83-a252-1f20b9077b99 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=2
recommendations request | id=6164fb2e-dfd2-4972-9e0b-8079ed70b17d | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=94b7e54b-5fb8-47ca-aa9f-e8004389ced0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=d2f78e60-b709-4cbc-acd6-2b86d926e579 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=3145bc78-e939-4b09-a879-ef17a5fb08f5 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=c17ef30d-d139-4906-9f97-d65e51b346b6 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=f90a6fb2-9bbb-4b06-a807-aa00527cc716 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=bd224d85-ec6d-4839-be74-fca1ce7d08cd | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=2
recommendations request | id=85c97341-b579-4d57-a15b-de4e6b6f51ce | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=4790ec2c-fe81-4ad3-8d5c-d423a7bc1c2a | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=0dc16ea3-4a8a-4b5f-8f8c-d7656573dda2 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=118f8df4-2a60-41ce-b453-894dfdadcf9b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=8fd0c79e-ba1c-4918-ba92-94a80b0cb47b | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=bd05aad7-51c8-40f2-a602-57358770ab84 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=eecaf138-a9c7-4f8c-a97f-85a74ebcbbc2 | GET /recommendations/1 | status=200 | durationMs=0 | usersMs=0 | catalogMs=0
recommendations request | id=0aef24a8-2a97-401c-9e0b-7b95a9af0fb1 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=5ad63943-ed3c-4560-89e0-188bff06d426 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=4ea7f732-0aaf-4fa5-b7cf-b52b5358fe32 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=0
recommendations request | id=a319f30b-ffc1-48c9-b1e7-68a9a634ffca | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=56f13f8f-62c2-42e2-9faf-2e5a04507aa5 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=891205e1-21c1-4a0d-94dd-197de2fa79c1 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=7c81664b-8f57-46e4-80c5-325cd1a304e7 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=42806356-dbb4-4722-accb-690f71d62060 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=96ca1eec-656e-483b-a17f-03f72d939a5f | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=4c11dc27-9ea5-462f-b0fe-b1480202fda3 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=91c1ee63-82b8-4919-8a1b-ee7b74c70542 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d52692e5-6e54-48dd-821b-902aa55cc57b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=5a59fc6a-6792-401f-ab58-baec580dc4d3 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=2
recommendations request | id=fd83e376-c978-4405-a470-e394ec62a76e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=abf212f0-ea68-42b3-a659-e596993aec81 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=d80835a5-a749-4007-9111-2938f7a77f64 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=a28bdd98-8b7d-4d69-aefd-a6e630516bc7 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=c453c317-94e4-4f41-9fd0-288d5b243b6d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=65d40f58-1a21-48b6-bd32-105b590459a9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=9199782c-95fa-4db4-8f21-001b9e93cfd7 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=2
recommendations request | id=37ee8aa2-62a7-4a1a-b490-03e72a368c23 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=6dcbd437-ab72-4980-ae2a-03d7f02faad2 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=342056ae-996f-4fa2-99f4-10f05c1fa897 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=f072781c-a45e-443f-b49a-12450b0cf274 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=150c9015-2a6e-4656-8b3d-45f40207c865 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=783579e9-2539-4b7f-9ce4-455e32d95edd | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=e3b18c12-bead-445e-b8a1-1dc8e34b370d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=87b23da9-7512-4278-b312-59a67a735263 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=76787cf4-c106-47a7-9b80-df6b02d3825f | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=0
recommendations request | id=56d715b1-de88-472d-9f7b-36879c5552a2 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=6bfc1314-2055-412b-bb46-94af58457f53 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=3
recommendations request | id=35b0448b-f692-4677-a1ba-c46de8922066 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=3
recommendations request | id=8d7e46ed-fce4-47d8-bf63-d1be5d5c16b4 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=2cbf11b1-0dbf-4acb-9769-ed000753c7c6 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=3fe94904-a01b-4b02-8921-131fcf9f54eb | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=1ed2a359-3d67-4112-afe4-7ab69aac244d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=cf0e9cc9-6277-420d-a153-a00abef2d229 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=7eb0e67d-adb1-4dc6-9f59-f1c656ac94d4 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f70bba59-2d45-4a94-8185-7f26eef0da8d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=0e9092a4-ab41-4eb7-9380-2c583c2f3cb5 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=2a9cb8d4-d3db-4d44-b0b5-76392f89fe87 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=917f73b2-db71-4a19-b6d0-453b1c4438ca | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=3f0f1d46-8218-40a6-8218-17abc392a413 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=4 | catalogMs=3
recommendations request | id=cba741ae-d7d5-4690-b67f-998f94741596 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=d166770c-9296-4387-86af-99be53ba585a | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=c0ed9bfc-0fa2-4113-b39d-486ec4c306e8 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=b52914ae-4089-4023-b116-94bb14482552 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=5d97cac1-47b2-4c9e-af74-78a95aa2368e | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=24948b52-d6dc-4f38-b997-919d9719fadd | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d9618f47-fcea-4e2c-85ef-9aafd7441128 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=e02a4b88-b075-4c50-b412-694c75c0be85 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=a18ac0fb-8c5c-4c50-b6c0-1a273d006fe5 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=9a8fdeaf-478d-42c8-a7d6-37e9c1d8eff1 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=314f1d22-1629-4214-a065-88252b5343f7 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=52a54b61-0ae2-424b-923a-2c8a7215c023 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=175e9a2c-acd7-4b25-8d36-4166192f7c3f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=6fe2233b-8f2b-46e6-a238-fd946b6913a4 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=277719b9-8dde-4631-a28a-4a02d2662f69 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=bb7a6bb2-4bb9-4945-9dbd-692983c8cffc | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=889e11f2-09d5-4b42-bf07-353605c24a4d | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=3564c6f2-10b7-4096-94a3-052d07ed034d | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=628093c0-0e86-459b-9209-bb2cdaafd47f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=f9aa2fcd-6a2f-4f6f-8905-45a4ed0f36f8 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=b0262cfd-5bab-4a23-85b7-c811265d0a7f | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=4475b70a-9354-4a85-9d42-fad2c9d4762a | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=bd8c1534-e52c-4c29-91ea-e5228289a810 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=5403a5ed-53bc-4a68-9309-a814b0ae49bb | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=6e8af16a-f902-4d30-8e0f-7b1623399a4d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=b45c8680-505f-4a0a-81e7-4509789ce73a | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=6ae5d932-7c10-4a8e-8e52-5859a600f37d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=29a536f2-b4be-4396-8b40-cffe1b9d19fe | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=283aa9b5-fa36-44ee-900c-915c41067385 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=db9ad5a8-4f47-4608-9aad-bf8bf08c5f17 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=5131558e-970b-407e-b0c5-aec81ea6088d | GET /recommendations/1 | status=200 | durationMs=8 | usersMs=8 | catalogMs=7
recommendations request | id=2692a0c2-202f-420d-9162-f1199a3e8e36 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=34473ff9-93f6-4bb8-8a15-67c56d536f9b | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=1cfde6be-73a8-46d5-8f87-e99522162cfd | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=e103e239-2a44-4373-bfa6-bfd2677da673 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=1 | catalogMs=3
recommendations request | id=bf88e4a3-3da8-451a-bbb7-ec306ab93c22 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=baaf64c0-f683-4ac4-a00f-eea3258cba63 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=45d33604-4cbd-446a-ad0b-c154970df531 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=c2e59a45-41dc-4b2f-9851-2abde5d4c482 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=bf120843-19dd-4411-802e-3a52fd127bb4 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=ce78b989-baed-4c7f-996c-46286a6286ff | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=c6179694-7887-4397-906d-c3a13221babf | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=81530e95-24c2-4f00-97ab-b0ec9406303e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=09141875-010e-4af2-98f9-5af5eadfe0bd | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=b098e081-f83a-4ee7-8cd0-1cd8a905ea63 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=2c7a6583-920e-499c-b380-a919b649c999 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=e2cecafe-a0f2-4b90-97e7-6e87edcbb5e0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=03b09c81-ec93-4688-9d37-f20b8e367334 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=1a49613a-f7a7-48f6-a30c-796da455e236 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=434136f8-6b8d-42f0-ad45-d291dedc4b67 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=5b511923-a85b-4b6f-ada4-a2890befe85f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=b646c943-e758-46fd-8913-a3b6d9e0849c | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=fcd5f66b-9bfa-45c9-9b7d-492aff3cf221 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=c9155495-d5f3-4b7e-8770-61b6dae181b7 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=18ae7158-6c6c-4e9c-8c18-9dafe8aca5dd | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=a73797b3-ea85-405a-b4cb-4fc64b784192 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=80484a8c-b359-49dd-8f85-e2e3f517d7c9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=e17bc2f1-4cda-40f1-b771-f65ccd424f4a | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=bc7dbbd9-c2fe-491e-9c99-e9c4b95a69b8 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=3
recommendations request | id=7e4389f7-4eb0-4b25-a23a-7ff1bb9c62ce | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=3 | catalogMs=3
recommendations request | id=1facdcda-a10e-4ba1-b2ac-cd1302a8686b | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=3 | catalogMs=4
recommendations request | id=9bf4c2ef-b6a2-4293-a583-2e4a9851b0f6 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=2c6c98e2-5c6e-4492-91c9-cac0e42dbeb7 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=967ac535-21d9-466b-b2ab-700a33d2e750 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=eec45422-925f-4ffb-96b2-07d590d342a2 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d22cfdc6-06d2-4719-881e-0915c0dbd01d | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=c03b5901-96c4-4ab1-946c-32e7399160df | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=0 | catalogMs=1
recommendations request | id=0ca0301f-b3d8-469f-bc41-0fa576aade04 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
