gateway listening on port 3000
gateway request | id=da04cbb6-554f-4a08-9190-a483766ed726 | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=162a7840-7185-4d34-bad6-d66375233b83 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=24d06bc3-630c-4391-af35-2b8c8683b7d5 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=975aef48-bbc2-46f1-ac19-36e016dc5598 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2897db14-db66-4627-8b09-b0edd9d1c182 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dd05f95f-1478-4e0d-8d3c-37cf87d581cf | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c8643111-89c1-4079-a5e8-7d0bdac72f92 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d80e3d08-71a6-42a2-bac8-668936e261d0 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a66ac2e3-8af8-4308-ac67-01871cc01c5b | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fae657bf-229a-4b85-8798-3ac82e5a780c | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0f44c6db-a580-4d4e-ae8b-96aab7141781 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=30eb564e-c9ff-468f-be72-ceb3726ec26d | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d1dc7ddf-9d9d-47c4-9cc0-a13e6fdef707 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3409ef83-0334-4df0-a2fc-d677c446018c | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f65c6775-7e30-4d1b-8fbc-7ab9ae5463d0 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bf5bec39-7d91-4a98-a455-41f441d97c8b | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=06aa67ef-6cb6-411e-b215-201f77970c15 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9d8953e1-b38a-4260-b183-db0a72fae488 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d2598b05-43c4-458a-bfbb-c706bd2640d0 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4d54caa3-ec7e-48f5-8152-2fda04b17114 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ce9adaf6-b309-4812-aa18-a5ca8fc7d2b0 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=034824e5-2bbd-4b77-b11b-7ab6f7abda92 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d4a347d9-1946-43be-8dfc-11c82cf711e9 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a595b601-f57b-45c0-b0d3-d2e84eee5840 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=539064f8-ff69-42ba-9105-e64e5b5ba40b | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f1edbdb5-0cb3-4372-a5e0-00a86a3b981f | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=767b3eaf-2640-4fee-ae50-4e1b39f73743 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c5c08a39-acd2-4dd9-a07f-cbc209f964ae | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=018e79b7-48b3-4fe8-99ef-b5a6133cdb5c | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5d0b95b3-dd4d-4c4c-ad54-d8c06458dc65 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=28849704-5749-498c-89c7-a968b68b0ca5 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7f16dcef-f4bb-422e-9bce-e204599ba929 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2b6a8b3b-0ac2-4b76-89cb-75cf847c35f1 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b3acbdc7-f0e7-4d21-8105-0f16ca0fcf7e | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f9c2513f-ad36-4bce-9ca7-d1d34793a606 | GET /api/recommendations/1 | status=200 | durationMs=26 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b13b420a-a534-407a-bfa4-c735161d0199 | GET /api/recommendations/1 | status=200 | durationMs=24 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cff5d50e-53a0-4da5-803b-353407048b07 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d674bf64-e2a6-443a-9a47-57e0d3bc447f | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9a2389a8-72f1-4a46-8db1-6e303fb7052f | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=28dba241-75a0-49a5-bdf2-0b596fdb895d | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=140584de-fced-4a9e-b15b-88b2f10bf664 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a1635286-5a28-4d09-8ccc-484f8cb3a518 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=62b68810-834f-4f94-893c-965fcd17cd56 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1d2b97b0-139f-471b-8b8c-5222178d9129 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dd0b049a-72a4-4c63-b8b7-31d2836665c4 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b5f04be4-940a-43ea-a428-ced6e547fb3d | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4ca6322d-da09-4065-91f5-e67d8334b976 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0569ec4b-0b5a-4ed1-ada9-267cad062944 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=de4aa107-c21d-4433-a987-ad1145b5f749 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5879b472-4152-4f85-8063-a60720da1bf9 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e9ce833a-f180-4638-aae0-c249934a201d | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fb0c8cd7-5919-458d-b873-595e7385f916 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6fd08517-0827-455e-ab9d-3c7c68d4a53d | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ea331977-6c62-4570-a567-0ac0c2b83a0d | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=050b2587-d613-4139-9f98-735d429941c4 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=730e5022-e8fa-40e4-b0d4-bf173663bd3d | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e4635f04-bf6d-486d-b2b4-f3e385b791b7 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=70d25751-9167-4468-9c6b-5e60a17aaf2e | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ff328356-83cb-4c0f-856d-e12cac045bae | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0c2893ba-2354-4d67-829d-bb89b9912045 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3e2ba86e-0f8c-4745-a7d8-3785ba631f7e | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=71fddf5c-3a4d-4ed3-99fe-fdae68612f6b | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b2c35903-31d2-4c5b-aeff-e8aaff97ace8 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e9e28f08-6370-4981-a9f3-ca59dc2309fa | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=15f2fd91-f500-44c4-b2b3-c62006ec4346 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=78202d6c-e8a4-43c1-82f5-5311b90e81df | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=be6c45cd-917f-44ac-8556-afd5247564d6 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=46a8332f-18b3-4a02-9da7-e99250c24b5c | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e8792e0c-6ca9-4ab5-b1f5-1319ae214bda | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9866dc97-cee1-46c4-a735-4389d3463214 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cf5b08c3-5cc6-4948-999f-4dfecf28ef8d | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=66275619-848f-494e-9ea4-cde85178944c | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7a3e48cd-a37b-4307-97a6-3e50e0de0fe4 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=03c1e1eb-d74d-4702-a882-ffb91ebfd38a | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6e842826-1874-40d4-b458-eb7cb9f745e6 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=51f82605-17a5-46ce-8b42-fa6f51107844 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4df311da-ef4b-4bc4-9915-9290e662f061 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e31d6dca-f1fe-4d49-9bf5-fe4b377771c8 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4f0c879f-f9bf-40f4-9554-5cc305cbf76a | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=905a973e-6d01-4bd0-b3de-a984ff2606b2 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=63eff762-97f5-4d52-a5e3-2c13675e023c | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=361767ea-828a-4f99-a5d5-6e191b0db6fa | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1841066c-d7ca-4952-8cfe-863668ed9e16 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0fe53d9a-8e83-4f4f-83c4-461121f503ed | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f692f006-e59f-419b-bbfb-a211bb63a1a0 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2b03f0de-2b3c-4e86-8763-100ded47b17e | GET /api/recommendations/1 | status=200 | durationMs=21 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b5ded5ba-39c8-4bf9-9b37-70bdd6d52302 | GET /api/recommendations/1 | status=200 | durationMs=22 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6806af3d-4f9a-4307-9171-7efa22d91c57 | GET /api/recommendations/1 | status=200 | durationMs=31 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5c676880-8620-4524-9a20-b317bde5d4b8 | GET /api/recommendations/1 | status=200 | durationMs=33 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1d1ab987-0a48-4dab-9f5a-af6d0972ec3b | GET /api/recommendations/1 | status=200 | durationMs=22 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=22f58d12-2117-4b94-ae18-e3d1fb8accd9 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2ede75fd-d7b5-44fa-ac72-88ebee60aca3 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5c9a9fc7-8054-46ae-a693-525fbf3661bb | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3f7598c7-4d04-4562-916e-1fb86f7b0932 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ed4c2085-72dc-47e8-8a74-1634d55722c5 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c29b8ff7-ae47-4dd1-8d42-9f380b7736ed | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1d7fdf5b-7ad6-4154-9f7c-aeeb0f430626 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=01c46dcf-7c17-4ae7-a10e-1db9ad36556e | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ddd91f53-21e4-4635-8e35-6087a0c254ba | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0239ac62-88e9-417c-ade9-29e21e9dc183 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
