gateway listening on port 3000
gateway request | id=0ee7d614-a05d-4dc4-a520-fff4699df985 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=38095cd9-97cd-4261-bca7-6ad7a19ac2d9 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=658fd18c-7e17-4193-b79b-5004786bec2c | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b3eca592-67db-4a84-bf58-f32cc65fd7a9 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fbc20c5f-19b1-4471-b390-695e96deb027 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=49a04edc-d83c-4ea4-a29c-772a8e92858a | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7419cd19-01a6-4227-af17-14beb0efdd36 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e6751bb2-6a69-4f63-89c4-3b5ff483d2f2 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=501eab63-9fba-406a-963e-78251bfc57dd | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3b908e6b-0bcd-406b-91d8-b7dc409f51d3 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=118b72c3-3a4a-4285-b973-830999563149 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=39b9698b-496d-4efe-b018-ce80dad61bad | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f75909b4-50ff-4045-bfab-03e89af3a04f | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8fbc38ae-5ae5-4058-9401-3d8194b67cdf | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9b09c743-b54c-4fa1-9997-8b7925851f75 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=336254c1-be82-47d5-a854-0f1e020ac99e | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d018c2c6-2f23-48ad-b195-e489ba0aaeb6 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3dfa12ff-afcd-4935-a8f9-54c7e399380f | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1e82a38a-d897-4d29-9028-7cd9241fb574 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1eaa38b0-8ab3-428c-932c-de6770c1a81e | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ca04cccd-7c1c-4301-b5f7-f0ae433ed157 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=75d6166e-0093-4a7f-ac8d-c15630237d7c | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2de9d7c5-8342-4495-9f95-23b1a740442c | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cb92dbca-00bd-430e-aa93-8ba7fb63d152 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c20e1c9b-9cf0-4cbe-84d2-134e2977c3ce | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=24e1f54a-288b-4476-bdeb-9a637751314e | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1016ea03-7e63-4b91-abc5-02f105b33e13 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7cf20688-2fbe-48c9-b6a7-8f94e125d6bb | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4d2195b4-fff3-4ac3-b8ae-edc934d9515f | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=773b192e-9d9b-405d-a109-a2268eee2ec8 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cc1acf9b-65f0-4a7c-b6de-236f9310cbb5 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1ece59d2-a807-4934-988f-0061104da157 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=18222b60-2214-47ef-9008-e9fbffa6c82e | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d549246f-0891-4b4e-a4c9-1d18164f1ef2 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9e78ccc6-6b7b-43b6-8eb1-e50c940f96c3 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5ec9fce9-5080-4db3-a9ab-3669e314678f | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3b8e5d19-984f-4878-9da7-e7dc31c0318f | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d118227e-65d8-40df-b346-8db067e0ae02 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ec3486a3-852c-4f0e-b916-e51ac316950a | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=57c87b61-09b4-4975-a7e4-db14cdaa6d0f | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9f9efce6-90d5-41ab-97dd-2e0c0e84738c | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a3703f80-d76f-4a04-9b15-cabb94336f8f | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=513245ef-2967-4cde-b69c-9197ecdb7c0c | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2096109f-8956-4d44-a55c-b11ec5722137 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=58b0c031-0db4-44e7-9373-48d878c7c3a6 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6c69b3d2-129f-4e04-88f1-87ed6af0c114 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=59ff5ca6-f338-41d8-b8a7-102ab835b679 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=76f96c0c-bf48-4ef5-92f0-606f412485bb | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=913219f9-19d6-4aac-87e2-fe7ba65cbf0f | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d0ac73e3-42e5-492c-9f38-c4f966e50323 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f26d392a-a0b9-4e11-bffa-8e09d112c2d3 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=be15e132-f688-4dc2-b3a1-fd43ecfed148 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8a6c4d13-3005-414a-b952-48fb3c416204 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9eb6894c-1ff5-4f83-a521-4d988332a708 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0b83672d-4547-4c60-86a8-c0d713652120 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bba22fbd-23ac-422c-b4b1-c8cd587fe191 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a0c4d5e0-0e78-45e8-bcaa-ddbdef92e4f5 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=999d4bec-9b11-4a62-b392-4dff5315f2c5 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=216dfbe4-ffe6-4933-ad0e-63451b1770ec | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=671912f5-8356-4646-aada-29c3f5ca3642 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fb98e586-1196-4f5b-8714-05b3db8c4fde | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=960955ad-c55d-4974-8112-bfee25fb8eb1 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=164551d6-d8e9-47f1-aa56-094cce8b34c9 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ae31a009-dc0f-4798-8da1-ad927aef5efe | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=87ae2e1f-9ad4-4f15-96d6-6482d6fecc65 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b9337542-8f71-47df-8022-a4be943c279c | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=00646a25-8627-4c98-94bb-06d2b7701cc4 | GET /api/recommendations/1 | status=200 | durationMs=4 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=21491962-c18b-47cf-9fd7-0b3317f945cf | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=20c9c825-d9a4-433a-9617-52ad7893d878 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=527f1e18-5f7f-40bb-b2f4-b45aee2582ca | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3391004e-e499-4801-bb26-61aef2783abc | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d610965f-5254-4e48-83d5-ca063fe477a3 | GET /api/recommendations/1 | status=200 | durationMs=54 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4a511972-8d36-4302-a4c7-bd1305f65681 | GET /api/recommendations/1 | status=200 | durationMs=64 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aacac66b-f67e-4413-9b02-c055ffba8d9b | GET /api/recommendations/1 | status=200 | durationMs=24 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=68436dee-0b4d-4480-9184-2ddf348fe3c0 | GET /api/recommendations/1 | status=200 | durationMs=30 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=65c69207-32b5-4611-add2-7863517fdba9 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=344c2a88-9a9c-454a-9812-f0e2375b5fa4 | GET /api/recommendations/1 | status=200 | durationMs=30 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=00b1e741-67e6-4c9e-93c7-4593664a1e0f | GET /api/recommendations/1 | status=200 | durationMs=31 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d9d0d217-0e4a-452d-b92f-3a83cfd627cb | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=585bdae9-a55e-4455-9076-0e52c264d0b7 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=47ea3450-6699-4b64-9550-c7fca55bb999 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=54d10fcc-4b26-4a55-bce7-7034953c3775 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=39d9bef6-c34c-4c6d-8d40-bfe325a8544f | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4bad2c09-1935-4c78-88d4-7f3dd4fc57e6 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e94aba04-db87-488b-84eb-7e50dd6bd24a | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d35ab005-f8b3-4a56-8ac8-e9474e0ff456 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8ad4d686-20cf-4000-b3cf-28ae0fa6fd39 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1730b390-6a35-40cb-a009-666d69b41bfe | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=80c20541-1e82-4aa3-aef7-cf758c8075e2 | GET /api/recommendations/1 | status=200 | durationMs=21 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=419c44b8-41c0-4948-b737-4aa4c5b05639 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e0c0de40-c5c9-479c-8fe8-4a0068fb359d | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7cb887c4-77b7-4d23-a804-f89928ad77b8 | GET /api/recommendations/1 | status=200 | durationMs=23 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=89d6d68d-0e27-46df-b2b8-ff056dace73c | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=658a57f4-3b88-4165-8c21-378facea33af | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a628cf97-6680-4294-829a-623c14750421 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5d15b237-ea6b-443f-ab80-f2c4c7d864bc | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cd319682-e067-4da9-8185-e081bd586b0b | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=19773d0a-5eb1-44ac-9d4d-d735fa7c9a78 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c98b2a42-0790-4535-89c8-5e288bbec2bf | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9e728d00-0860-45fd-b6d4-a106c835d83a | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9845a082-772e-411b-b83b-8ee4e7a977fd | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
